,总价,单价,户型,建筑面积,朝向,装修,楼层,小区
865,575万,"88,326元/平",2室1厅 , 65.1平米 , 西南 , 精装 , 顶层(共18层)  ,北洼西里 
866,522万,"83,991元/平",1室1厅 , 62.15平米 , 南 , 精装 , 中楼层(共27层)  ,城华园 
867,473万,"87,739元/平",2室1厅 , 53.91平米 , 南 , 精装 , 高楼层(共15层) ,高巢 
868,580万,"69,462元/平",2室1厅 , 83.5平米 , 西南 北 , 简装 , 中楼层(共18层) ,阳光北里 
869,522万,"83,991元/平",1室1厅 , 62.15平米 , 南 , 精装 , 中楼层(共27层)  ,城华园 
870,645万,"90,261元/平",2室1厅 , 71.46平米 , 南 西 , 简装 , 低楼层(共25层) ,中鑫嘉园 
871,599万,"94,006元/平",2室1厅 , 63.72平米 , 南 北 , 精装 , 高楼层(共6层) ,竹园 
872,640万,"110,345元/平",2室1厅 , 58平米 , 东 西 , 简装 , 底层(共6层) ,车公庄西路甲7号院 
873,520万,"97,470元/平",1室1厅 , 53.35平米 , 西 , 精装 , 中楼层(共15层) ,清枫华景园 
874,647万,"105,564元/平",2室1厅 , 61.29平米 , 西南 , 简装 , 中楼层(共17层) ,北影小区 
875,795万,"76,901元/平",3室1厅 , 103.38平米 , 东 南 北 , 简装 , 高楼层(共6层) ,小营东路7号院 
876,885万,"106,678元/平",3室1厅 , 82.96平米 , 东 南 北 , 简装 , 中楼层(共6层)  ,塔院小区 
877,1299万,"85,726元/平",3室2厅 , 151.53平米 , 西北 , 精装 , 中楼层(共10层) ,上第MOMA 
878,710万,"103,802元/平",2室1厅 , 68.4平米 , 南 北 , 精装 , 顶层(共14层)  ,塔院小区 
879,1800万,"117,948元/平",3室2厅 , 152.61平米 , 西北 , 简装 , 26层  ,人济山庄 
880,1600万,"94,479元/平",3室1厅 , 169.35平米 , 南 北 , 精装 , 中楼层(共6层) ,御墅临枫锦园一区 
881,660万,"128,032元/平",2室1厅 , 51.55平米 , 南 , 简装 , 中楼层(共6层) ,大泥湾 
882,699万,"76,696元/平",2室1厅 , 91.14平米 , 南 北 , 精装 , 低楼层(共21层) ,富力桃园C区 
883,585万,"64,152元/平",3室1厅 , 91.19平米 , 南 , 精装 , 中楼层(共24层) ,新康园 
884,880万,"90,582元/平",3室2厅 , 97.15平米 , 南 西 北 , 精装 , 中楼层(共18层) ,安宁佳园 
885,848万,"97,137元/平",3室1厅 , 87.3平米 , 南 北 , 精装 , 顶层(共6层) ,燕北园 
886,512万,"58,595元/平",2室1厅 , 87.38平米 , 西南 , 简装 , 低楼层(共32层) ,新康园 
887,616万,"87,762元/平",2室1厅 , 70.19平米 , 南 北 , 简装 , 顶层(共12层)  ,北三环中路46号院 
888,710万,"83,334元/平",3室1厅 , 85.2平米 , 南 北 , 精装 , 顶层(共6层)  ,梅园 
889,768万,"54,515元/平",3室1厅 , 140.88平米 , 东 南 北 , 简装 , 中楼层(共4层) ,门头馨村南区 
890,720万,"89,331元/平",3室1厅 , 80.6平米 , 南 北 , 简装 , 高楼层(共6层)  ,红联南村 
891,1380万,"96,074元/平",4室2厅 , 143.64平米 , 南 北 , 精装 , 6层 ,圆明园花园别墅 
892,539万,"128,334元/平",1室1厅 , 42平米 , 南 , 精装 , 中楼层(共6层) ,六建 
893,735万,"114,844元/平",2室1厅 , 64平米 , 南 北 , 精装 , 中楼层(共6层)  ,丙28号院 
894,969万,"101,786元/平",2室2厅 , 95.2平米 , 南 北 , 精装 , 中楼层(共6层) ,厂洼西街10号院 
895,750万,"61,011元/平",3室1厅 , 122.93平米 , 南 北 , 精装 , 中楼层(共4层)  ,门头馨村南区 
896,1280万,"91,475元/平",3室2厅 , 139.93平米 , 东 南 北 , 简装 , 低楼层(共21层) ,上林溪 
897,505万,"88,072元/平",2室1厅 , 57.34平米 , 南 北 , 精装 , 中楼层(共6层)  ,永泰西里 
898,582万,"92,972元/平",1室1厅 , 62.6平米 , 西南 , 简装 , 低楼层(共9层) ,美丽西园 
899,1798万,"120,575元/平",3室2厅 , 149.12平米 , 东南 , 精装 , 中楼层(共24层) ,国兴家园 
900,889万,"112,775元/平",3室1厅 , 78.83平米 , 南 北 西 , 精装 , 低楼层(共6层)  ,学院路14号院 
901,1175万,"136,835元/平",2室1厅 , 85.87平米 , 南 北 , 其他 , 中楼层(共16层) ,厂洼西街6号院 
902,400万,"93,328元/平",1室1厅 , 42.86平米 , 东 , 其他 , 中楼层(共10层) ,立方庭 
903,952万,"102,037元/平",2室2厅 , 93.3平米 , 东南 , 精装 , 低楼层(共16层) ,师大北路21号院 
904,1420万,"105,939元/平",3室2厅 , 134.04平米 , 南 北 , 精装 , 中楼层(共5层)  ,万科西山庭院 
905,1598万,"122,284元/平",3室2厅 , 130.68平米 , 东南 , 精装 , 低楼层(共19层) ,时雨园 
906,600万,"97,880元/平",2室1厅 , 61.3平米 , 东 西 , 简装 , 高楼层(共12层)  ,厂洼小区 
907,1220万,"112,609元/平",2室2厅 , 108.34平米 , 西南 , 简装 , 低楼层(共24层) ,都市网景 
908,579万,"108,245元/平",2室1厅 , 53.49平米 , 南 北 , 精装 , 中楼层(共6层)  ,万寿路1号院 
909,1320万,"93,037元/平",3室2厅 , 141.88平米 , 南 北 , 精装 , 中楼层(共7层)  ,天秀花园荷塘月舍 
910,850万,"64,896元/平",3室2厅 , 130.98平米 , 东南 , 精装 , 低楼层(共31层)  ,永泰园新地标 
911,2098万,"169,180元/平",3室1厅 , 124.01平米 , 东 西 , 精装 , 低楼层(共15层) ,康桥水郡 
912,540万,"89,493元/平",2室1厅 , 60.34平米 , 南 , 简装 , 6层  ,永泰园 
913,1610万,"129,017元/平",3室2厅 , 124.79平米 , 南 北 , 精装 , 高楼层(共6层)  ,海洋局小区 
914,1970万,"135,034元/平",3室2厅 , 145.89平米 , 西南 , 精装 , 中楼层(共16层) ,阳春光华家园 
915,385万,"62,806元/平",3室1厅 , 61.3平米 , 南 北 , 精装 , 中楼层(共6层)  ,上庄家园西区 
916,780万,"96,895元/平",3室1厅 , 80.5平米 , 南 北 , 简装 , 底层(共6层) ,明光北里 
917,1250万,"86,536元/平",3室2厅 , 144.45平米 , 南 北 , 精装 , 低楼层(共9层)  ,上第MOMA 
918,389万,"88,813元/平",1室1厅 , 43.8平米 , 南 北 , 简装 , 中楼层(共6层)  ,半壁店六建宿舍 
919,1039万,"94,404元/平",2室2厅 , 110.06平米 , 东南 , 精装 , 中楼层(共25层) ,汉荣家园 
920,1099万,"146,144元/平",3室1厅 , 75.2平米 , 西北 , 精装 , 高楼层(共16层) ,黄庄小区 
921,750万,"79,907元/平",3室2厅 , 93.86平米 , 东南 , 简装 , 低楼层(共27层) ,城华园 
922,670万,"61,423元/平",2室1厅 , 109.08平米 , 西北 , 简装 , 低楼层(共21层) ,沁春家园 
923,455万,"85,047元/平",1室1厅 , 53.5平米 , 东 西 , 简装 , 顶层(共6层) ,阜光里小区 
924,1120万,"96,886元/平",4室1厅 , 115.6平米 , 东北 , 精装 , 低楼层(共18层) ,牡丹园北里 
925,830万,"104,798元/平",2室1厅 , 79.2平米 , 东南 , 精装 , 高楼层(共17层) ,北影小区 
926,1320万,"105,449元/平",3室2厅 , 125.18平米 , 南 北 , 精装 , 高楼层(共6层) ,润千秋佳苑 
927,845万,"114,686元/平",3室1厅 , 73.68平米 , 东南 , 精装 , 6层  ,志强北园 
928,680万,"130,770元/平",2室1厅 , 52平米 , 南 , 简装 , 高楼层(共6层)  ,清华园铁路宿舍 
929,699万,"101,896元/平",3室1厅 , 68.6平米 , 南 北 , 精装 , 顶层(共6层)  ,皂君西里 
930,297万,"71,343元/平",1室1厅 , 41.63平米 , 南 , 简装 , 6层  ,志强北园 
931,750万,"107,605元/平",3室1厅 , 69.7平米 , 东 西 , 简装 , 中楼层(共6层)  ,外文局宿舍 
932,699万,"96,096元/平",2室1厅 , 72.74平米 , 西 , 精装 , 中楼层(共11层) ,品阁公寓 
933,750万,"123,967元/平",2室1厅 , 60.5平米 , 南 北 , 精装 , 高楼层(共12层)  ,海淀南路 
934,890万,"131,385元/平",2室1厅 , 67.74平米 , 东南 , 简装 , 中楼层(共28层)  ,颐源居小区 
935,515万,"74,498元/平",2室1厅 , 69.13平米 , 东北 , 精装 , 中楼层(共18层) ,金隅翡丽爱公馆 
936,1235万,"95,900元/平",3室2厅 , 128.78平米 , 南 北 , 精装 , 高楼层(共6层)  ,裕隆新村 
937,599万,"84,737元/平",2室1厅 , 70.69平米 , 东南 , 精装 , 顶层(共11层) ,玉海园一里 
938,1070万,"122,440元/平",2室1厅 , 87.39平米 , 东北 , 精装 , 高楼层(共19层) ,交大嘉园 
939,1180万,"105,878元/平",2室1厅 , 111.45平米 , 南 北 , 精装 , 高楼层(共9层) ,定慧福里南区 
940,1950万,"109,674元/平",4室2厅 , 177.8平米 , 南 北 , 精装 , 中楼层(共7层) ,西山华府 
941,528万,"63,607元/平",3室2厅 , 83.01平米 , 西南 北 , 简装 , 高楼层(共22层)  ,建材城东二里 
942,535万,"57,122元/平",2室2厅 , 93.66平米 , 东 南 北 , 简装 , 底层(共4层) ,门头馨村南区 
943,968万,"110,377元/平",2室2厅 , 87.7平米 , 南 北 , 简装 , 低楼层(共9层) ,中海枫涟山庄 
944,810万,"133,400元/平",2室1厅 , 60.72平米 , 南 , 简装 , 底层(共12层)  ,国家气象局 
945,1320万,"105,449元/平",3室2厅 , 125.18平米 , 南 北 , 精装 , 高楼层(共6层) ,润千秋佳苑 
946,830万,"104,798元/平",2室1厅 , 79.2平米 , 东南 , 精装 , 高楼层(共17层) ,北影小区 
947,510万,"88,851元/平",2室1厅 , 57.4平米 , 南 北 , 精装 , 中楼层(共6层)  ,金沟河3号院 
948,435万,"85,178元/平",2室2厅 , 51.07平米 , 南 北 , 其他 , 顶层(共7层) ,永泰园 
949,1291.5万,"129,956元/平",3室2厅 , 99.38平米 , 西 南 北 , 简装 , 低楼层(共24层) ,建设部大院 
950,1060万,"134,484元/平",2室2厅 , 78.82平米 , 西南 , 精装 , 顶层(共18层) ,怡秀园小区 
951,1290万,"162,674元/平",3室1厅 , 79.3平米 , 东 南 北 , 精装 , 中楼层(共6层) ,空间物理所小区 
952,960万,"111,628元/平",3室1厅 , 86平米 , 南 北 , 精装 , 顶层(共6层)  ,远大园六区 
953,650万,"112,769元/平",2室1厅 , 57.64平米 , 南 北 , 精装 , 低楼层(共6层)  ,皂君西里 
954,850万,"97,154元/平",2室1厅 , 87.49平米 , 南 北 , 精装 , 中楼层(共12层) ,丹青府 
955,1099万,"146,144元/平",3室1厅 , 75.2平米 , 西北 , 精装 , 高楼层(共16层) ,黄庄小区 
956,1120万,"96,886元/平",4室1厅 , 115.6平米 , 东北 , 精装 , 低楼层(共18层) ,牡丹园北里 
957,455万,"85,047元/平",1室1厅 , 53.5平米 , 东 西 , 简装 , 顶层(共6层) ,阜光里小区 
958,730万,"74,233元/平",2室1厅 , 98.34平米 , 东 , 简装 , 低楼层(共27层) ,强佑清河新城府学上院 
959,890万,"131,385元/平",2室1厅 , 67.74平米 , 东南 , 简装 , 中楼层(共28层)  ,颐源居小区 
960,810万,"133,400元/平",2室1厅 , 60.72平米 , 南 , 简装 , 底层(共12层)  ,国家气象局 
961,535万,"57,122元/平",2室2厅 , 93.66平米 , 东 南 北 , 简装 , 底层(共4层) ,门头馨村南区 
962,435万,"85,178元/平",2室2厅 , 51.07平米 , 南 北 , 其他 , 顶层(共7层) ,永泰园 
963,1291.5万,"129,956元/平",3室2厅 , 99.38平米 , 西 南 北 , 简装 , 低楼层(共24层) ,建设部大院 
964,648万,"117,819元/平",2室1厅 , 55平米 , 南 北 , 精装 , 高楼层(共6层) ,芙蓉里 
965,545万,"107,031元/平",2室1厅 , 50.92平米 , 西北 , 简装 , 低楼层(共6层)  ,西单宿舍 
966,455万,"85,047元/平",1室1厅 , 53.5平米 , 东 西 , 简装 , 顶层(共6层) ,阜光里小区 
967,1265万,"120,972元/平",3室2厅 , 104.57平米 , 南 北 东 , 精装 , 中楼层(共18层) ,富丽小区 
968,498万,"91,393元/平",1室1厅 , 54.49平米 , 西北 , 精装 , 22层  ,文慧园15号16公寓 
969,810万,"94,882元/平",3室1厅 , 85.37平米 , 南 北 , 简装 , 顶层(共6层) ,燕北园 
970,540万,"98,721元/平",2室2厅 , 54.7平米 , 东北 , 精装 , 中楼层(共18层) ,龙翔路小区 
971,1480万,"125,573元/平",3室3厅 , 117.86平米 , 南 北 , 精装 , 高楼层(共22层) ,橡树湾一期 
972,589万,"99,159元/平",3室1厅 , 59.4平米 , 东 南 北 , 简装 , 高楼层(共6层)  ,昌运宫9号院 
973,2089万,"133,279元/平",4室2厅 , 156.74平米 , 南 北 , 简装 , 中楼层(共6层) ,美丽园 
974,1120万,"76,201元/平",3室1厅 , 146.98平米 , 东 南 北 , 精装 , 底层(共12层) ,熙湖 
975,695万,"113,935元/平",2室1厅 , 61平米 , 南 北 , 精装 , 低楼层(共6层)  ,北无宿舍 
976,798万,"115,152元/平",3室1厅 , 69.3平米 , 南 北 东 , 简装 , 4层 ,颐和园宿舍 
977,820万,"100,245元/平",3室1厅 , 81.8平米 , 南 北 , 简装 , 中楼层(共10层)  ,八里庄北里 
978,1600万,"113,099元/平",3室2厅 , 141.47平米 , 西北 , 精装 , 高楼层(共20层) ,新起点嘉园 
979,845万,"70,447元/平",2室2厅 , 119.95平米 , 东 西 , 精装 , 顶层(共6层) ,观林园 
980,695万,"80,646元/平",2室2厅 , 86.18平米 , 东南 北 , 精装 , 高楼层(共18层) ,富力桃园C区 
981,846万,"99,075元/平",2室1厅 , 85.39平米 , 南 北 , 简装 , 中楼层(共6层) ,建清园 
982,735万,"113,813元/平",2室1厅 , 64.58平米 , 南 北 , 简装 , 高楼层(共6层)  ,厂洼街1号院 
983,1385万,"84,216元/平",3室2厅 , 164.46平米 , 南 北 , 简装 , 中楼层(共5层) ,百旺家苑 
984,1400万,"154,594元/平",2室1厅 , 90.56平米 , 东南 , 精装 , 中楼层(共16层) ,阳春光华家园 
985,1280万,"101,984元/平",2室1厅 , 125.51平米 , 东南 , 简装 , 高楼层(共17层) ,远大园二区 
986,500万,"64,700元/平",3室1厅 , 77.28平米 , 南 北 , 简装 , 高楼层(共7层) ,建材城东一里 
987,990万,"113,143元/平",2室1厅 , 87.5平米 , 南 , 精装 , 高楼层(共19层) ,知春嘉园 
988,760万,"81,232元/平",2室1厅 , 93.56平米 , 南 北 , 精装 , 中楼层(共11层) ,富力桃园B区 
989,508万,"86,058元/平",1室1厅 , 59.03平米 , 南 , 精装 , 11层 ,兰德华庭 
990,846万,"99,075元/平",2室1厅 , 85.39平米 , 南 北 , 简装 , 中楼层(共6层) ,建清园 
991,845万,"70,447元/平",2室2厅 , 119.95平米 , 东 西 , 精装 , 顶层(共6层) ,观林园 
992,735万,"113,813元/平",2室1厅 , 64.58平米 , 南 北 , 简装 , 高楼层(共6层)  ,厂洼街1号院 
993,1385万,"84,216元/平",3室2厅 , 164.46平米 , 南 北 , 简装 , 中楼层(共5层) ,百旺家苑 
994,1400万,"154,594元/平",2室1厅 , 90.56平米 , 东南 , 精装 , 中楼层(共16层) ,阳春光华家园 
995,498万,"91,393元/平",1室1厅 , 54.49平米 , 西北 , 精装 , 22层  ,文慧园15号16公寓 
996,810万,"94,882元/平",3室1厅 , 85.37平米 , 南 北 , 简装 , 顶层(共6层) ,燕北园 
997,540万,"98,721元/平",2室2厅 , 54.7平米 , 东北 , 精装 , 中楼层(共18层) ,龙翔路小区 
998,380万,"63,866元/平",2室2厅 , 59.5平米 , 东北 , 简装 , 底层(共7层) ,建清园 
999,410万,"85,417元/平",1室1厅 , 48平米 , 南 , 简装 , 中楼层(共6层) ,金沟河3号院 
1000,760万,"81,232元/平",2室1厅 , 93.56平米 , 南 北 , 精装 , 中楼层(共11层) ,富力桃园B区 
1001,530万,"104,434元/平",2室1厅 , 50.75平米 , 西北 , 精装 , 底层(共6层) ,西三环北路89号院 
1002,1550万,"126,089元/平",2室2厅 , 122.93平米 , 南 北 , 精装 , 中楼层(共7层) ,水云居 
1003,990万,"113,143元/平",2室1厅 , 87.5平米 , 南 , 精装 , 高楼层(共19层) ,知春嘉园 
1004,500万,"64,700元/平",3室1厅 , 77.28平米 , 南 北 , 简装 , 高楼层(共7层) ,建材城东一里 
1005,1490万,"122,012元/平",3室2厅 , 122.12平米 , 南 西 北 , 精装 , 7层 ,郦城二区 
1006,1120万,"76,201元/平",3室1厅 , 146.98平米 , 东 南 北 , 精装 , 底层(共12层) ,熙湖 
1007,975万,"94,670元/平",2室1厅 , 102.99平米 , 东 西 , 简装 , 中楼层(共9层) ,乐府江南 
1008,715万,"119,366元/平",2室1厅 , 59.9平米 , 东南 , 精装 , 中楼层(共18层) ,景王坟 
1009,1670万,"132,225元/平",3室1厅 , 126.3平米 , 西北 南 , 精装 , 低楼层(共16层) ,阳春光华家园 
1010,498万,"104,887元/平",2室1厅 , 47.48平米 , 南 北 , 精装 , 顶层(共7层) ,建清园 
1011,828万,"73,929元/平",2室2厅 , 112平米 , 东南 , 精装 , 中楼层(共28层) ,莲花小区 
1012,1490万,"104,849元/平",3室2厅 , 142.11平米 , 西南 西北 , 简装 , 中楼层(共28层) ,颐源居小区 
1013,750万,"80,163元/平",2室2厅 , 93.56平米 , 南 北 , 精装 , 中楼层(共11层) ,富力桃园B区 
1014,840万,"96,552元/平",3室1厅 , 87平米 , 南 北 , 精装 , 中楼层(共5层) ,阜南小区 
1015,650万,"92,990元/平",2室1厅 , 69.9平米 , 东 西 , 精装 , 6层 ,交大东路31号院 
1016,716万,"87,318元/平",2室1厅 , 82平米 , 东 西 , 简装 , 中楼层(共6层)  ,玉海园五里 
1017,718万,"90,749元/平",3室1厅 , 79.12平米 , 西 东 , 精装 , 顶层(共12层) ,文慧园路2号院 
1018,799万,"97,404元/平",2室1厅 , 82.03平米 , 南 北 , 精装 , 中楼层(共7层)  ,五棵松26号院 
1019,750万,"100,268元/平",2室2厅 , 74.8平米 , 南 北 , 简装 , 低楼层(共15层) ,双清路14号院 
1020,535万,"98,166元/平",2室1厅 , 54.5平米 , 南 , 精装 , 底层(共6层) ,蓟门南里 
1021,1336万,"102,596元/平",3室2厅 , 130.22平米 , 南 北 , 精装 , 高楼层(共16层) ,清枫华景园 
1022,720万,"84,806元/平",2室2厅 , 84.9平米 , 南 北 , 精装 , 底层(共6层) ,北坞嘉园北里 
1023,880万,"76,389元/平",2室2厅 , 115.2平米 , 东 , 简装 , 低楼层(共21层)  ,长远天地 
1024,720万,"120,000元/平",2室1厅 , 60平米 , 南 , 简装 , 中楼层(共6层) ,车道沟10号院 
1025,488万,"95,294元/平",1室1厅 , 51.21平米 , 南 北 , 简装 , 高楼层(共6层) ,玉海园五里 
1026,760万,"118,013元/平",2室1厅 , 64.4平米 , 西北 , 简装 , 高楼层(共16层) ,双榆树北里 
1027,465万,"96,154元/平",1室1厅 , 48.36平米 , 东 , 精装 , 低楼层(共16层)  ,八宝庄 
1028,398万,"93,648元/平",1室1厅 , 42.5平米 , 南 北 , 简装 , 顶层(共6层) ,王庄路27号院 
1029,1298万,"127,505元/平",4室1厅 , 101.8平米 , 南 北 , 简装 , 低楼层(共6层) ,大慧寺12号院 
1030,768万,"85,438元/平",3室1厅 , 89.89平米 , 南 北 , 精装 , 顶层(共6层) ,裕隆新村 
1031,1088万,"90,539元/平",4室1厅 , 120.17平米 , 西北 东 , 精装 , 中楼层(共20层)  ,交大东路12号院 
1032,958万,"83,962元/平",3室2厅 , 114.1平米 , 东南 , 简装 , 低楼层(共10层) ,玉海园二里 
1033,660万,"118,047元/平",1室1厅 , 55.91平米 , 西 , 精装 , 9层 ,颐慧佳园A区 
1034,403万,"106,869元/平",1室1厅 , 37.71平米 , 南 , 简装 , 中楼层(共12层) ,五月华庭 
1035,3118万,"139,259元/平",3室3厅 , 223.9平米 , 南 北 , 精装 , 顶层(共10层) ,如园 
1036,385万,"65,588元/平",1室0厅 , 58.7平米 , 西 , 精装 , 中楼层(共26层) ,国海广场 
1037,730万,"118,411元/平",1室1厅 , 61.65平米 , 东北 , 简装 , 中楼层(共22层)  ,天兆家园 
1038,880万,"100,895元/平",2室1厅 , 87.22平米 , 南 北 , 精装 , 中楼层(共12层) ,怡美家园 
1039,699万,"105,430元/平",2室1厅 , 66.3平米 , 东 西 , 精装 , 高楼层(共6层) ,小南庄社区 
1040,835万,"131,912元/平",2室1厅 , 63.3平米 , 南 北 , 简装 , 顶层(共6层) ,软件园小区 
1041,855万,"108,669元/平",2室2厅 , 78.68平米 , 南 , 精装 , 顶层(共23层) ,韦伯豪家园 
1042,600万,"104,530元/平",2室1厅 , 57.4平米 , 南 北 , 精装 , 中楼层(共6层) ,北太平庄路 
1043,445万,"104,706元/平",1室1厅 , 42.5平米 , 南 北 , 简装 , 中楼层(共6层)  ,红联村 
1044,535万,"80,902元/平",2室1厅 , 66.13平米 , 西 , 精装 , 中楼层(共5层)  ,天秀花园澄秀园 
1045,880万,"141,026元/平",2室1厅 , 62.4平米 , 南 , 精装 , 低楼层(共16层)  ,东南小区 
1046,620万,"81,397元/平",1室1厅 , 76.17平米 , 东 , 精装 , 中楼层(共20层) ,艾瑟顿 
1047,640万,"76,309元/平",2室1厅 , 83.87平米 , 南 北 , 简装 , 底层(共6层) ,建西苑中里 
1048,750万,"135,380元/平",2室1厅 , 55.4平米 , 南 北 , 精装 , 中楼层(共6层) ,大泥湾 
1049,505万,"94,570元/平",2室1厅 , 53.4平米 , 南 , 简装 , 顶层(共5层) ,明光村小区 
